num points    deviation in %

f(ξ,φ) = Pn(ξ) * Pn(φ), μ=45° σ=10°
6    99.99997917742647
22    87.53261310283409
34    87.48415614487728
48    50.670072658186925
66    36.80937352053043
86    16.441802603252807
108    14.979758877516511
134    3.7681847089126985
162    4.588207525754658
192    4.287443429552355
226    0.49469247621043433
262    0.802973720427964
300    1.064093057774997
342    0.06452663931540634
432    0.2898897627728006
588    0.091356397006482
768    0.03347298037812393
972    0.014103469981053175

f(x,y,z) = exp(-z²)
6    7.5280300924177395
12    0.26116626529185527
22    0.029301707988592232
34    0.000851709203672014
48    8.496592674874728e-06
66    2.0870635037664934e-06
86    3.844725805070002e-08
108    1.6651934425861618e-10
134    2.746651052716118e-11
162    1.7396100967237905e-13
192    2.512770139712142e-13
226    1.9329001074708784e-13
262    2.8993501612063176e-13
300    4.4456702471830203e-13
342    1.3530300752296148e-13
432    1.5463200859767026e-13
588    1.3530300752296148e-13
768    9.664500537354392e-14
972    4.638960257930108e-13

f(x,y,z) = x² + y² +z²
6    2.8271597168564592e-14
12    1.4135798584282296e-14
22    1.4135798584282296e-14
34    2.8271597168564592e-14
48    1.4135798584282297e-13
66    4.240739575284689e-14
86    8.481479150569378e-14
108    0.0
134    1.8376538159566985e-13
162    1.6962958301138755e-13
192    3.1098756885421055e-13
226    1.6962958301138755e-13
262    3.1098756885421055e-13
300    3.8166656177562204e-13
342    1.5549378442710528e-13
432    3.5339496460705743e-13
588    1.4135798584282296e-14
768    8.481479150569378e-14
972    5.937035405398564e-13

f(ξ,φ) = 1 if 0<ξ<π/4 else 0
6    100.0
12    100.0
22    100.0
34    21.960832860043308
48    44.89913936650723
66    17.71765355434897
86    37.3891698814443
108    24.881279007168615
134    22.673803192403323
162    21.339335689629127
192    15.611210858364267
226    24.58337714525128
262    11.805247955057032
300    9.869011867792324
342    11.882418706522577
432    6.096018869101062
588    8.38304591284568
768    5.155678213163329
972    2.7220604801835124
