num points    deviation in %

f(ξ,φ) = Pn(ξ) * Pn(φ), μ=45° σ=10°
6    99.99997917742647
26    87.53261310283409
38    87.48415614487728
50    50.670072658186925
74    36.80937352053043
86    16.441802603252807
110    14.979758877516511
146    3.7681847089126985
170    4.588207525754658
194    4.287443429552355
230    0.49469247621043433
266    0.802973720427964
302    1.064093057774997
350    0.06452663931540634
434    0.2898897627728006
590    0.091356397006482
770    0.03347298037812393
974    0.014103469981053175

f(x,y,z) = exp(-z²)
6    7.5280300924177395
14    0.26116626529185527
26    0.029301707988592232
38    0.000851709203672014
50    8.496592674874728e-06
74    2.0870635037664934e-06
86    3.844725805070002e-08
110    1.6651934425861618e-10
146    2.746651052716118e-11
170    1.7396100967237905e-13
194    2.512770139712142e-13
230    1.9329001074708784e-13
266    2.8993501612063176e-13
302    4.4456702471830203e-13
350    1.3530300752296148e-13
434    1.5463200859767026e-13
590    1.3530300752296148e-13
770    9.664500537354392e-14
974    4.638960257930108e-13

f(x,y,z) = x² + y² +z²
6    2.8271597168564592e-14
14    1.4135798584282296e-14
26    1.4135798584282296e-14
38    2.8271597168564592e-14
50    1.4135798584282297e-13
74    4.240739575284689e-14
86    8.481479150569378e-14
110    0.0
146    1.8376538159566985e-13
170    1.6962958301138755e-13
194    3.1098756885421055e-13
230    1.6962958301138755e-13
266    3.1098756885421055e-13
302    3.8166656177562204e-13
350    1.5549378442710528e-13
434    3.5339496460705743e-13
590    1.4135798584282296e-14
770    8.481479150569378e-14
974    5.937035405398564e-13

f(ξ,φ) = 1 if 0<ξ<π/4 else 0
6    100.0
14    100.0
26    100.0
38    21.960832860043308
50    44.89913936650723
74    17.71765355434897
86    37.3891698814443
110    24.881279007168615
146    22.673803192403323
170    21.339335689629127
194    15.611210858364267
230    24.58337714525128
266    11.805247955057032
302    9.869011867792324
350    11.882418706522577
434    6.096018869101062
590    8.38304591284568
770    5.155678213163329
974    2.7220604801835124
