num points    deviation in %

f(x) = (x⁵+x³)/(7x²)
1    86.60714285714286
2    15.079365079365086
3    0.4285714285714004
4    6.661338147750939e-14
5    4.9960036108132044e-14
6    1.1657341758564144e-13
7    2.3314683517128287e-13
8    8.326672684688674e-14
9    4.9960036108132044e-14
10    4.9960036108132044e-14
11    1.1657341758564144e-13
12    1.1657341758564144e-13
13    1.6653345369377348e-14
14    1.4988010832439613e-13

f(x) = sin(x)
1    4.291482146674421
2    0.02390304280353623
3    5.133804820145864e-05
4    5.8292121206910984e-08
5    4.094828323659174e-11
6    0.0
7    0.0
8    1.2075577480563769e-14
9    2.4151154961127538e-14
10    0.0
11    3.622673244169131e-14
12    1.2075577480563769e-14
13    0.0
14    1.2075577480563769e-14

f(x) = exp(-x²/2)
1    3.1406901143876826
2    0.03621100699096914
3    0.00023399876183201942
4    7.516362815941868e-07
5    1.5645575664829971e-09
6    3.8005499491849185e-11
7    3.2438971911786604e-13
8    5.190235505885856e-14
9    1.297558876471464e-14
10    3.892676629414392e-14
11    1.297558876471464e-14
12    2.595117752942928e-14
13    1.297558876471464e-14
14    3.892676629414392e-14

f(x) = 1 if 0.2<x<0.6 else 0
1    149.99999999999994
2    24.99999999999998
3    11.111111111111082
4    18.48185564218174
5    30.93969492353189
6    41.51075817841359
7    0.026345727676610472
8    29.884276579326308
9    19.676695994842213
10    7.539396092437796
11    3.8845755149827377
12    16.869256861028177
13    16.668652371167557
14    2.658071015693541
